,title,author,VR,VFA,RPA,RCA,OA
0,daisy1,Salamon,0.9375451263537906,0.029002320185614848,0.9638989169675091,0.9638989169675091,0.9366740088105727
1,daisy2,Salamon,0.904251968503937,0.024390243902439025,0.9502362204724409,0.9502362204724409,0.9118733509234829
2,daisy3,Salamon,0.8224267211997274,0.0,0.8438991138377642,0.8438991138377642,0.8207225630538514
3,daisy4,Salamon,0.8694968553459119,0.0,0.8962264150943396,0.8962264150943396,0.8681836014123185
4,opera_fem2,Salamon,0.7929759704251387,0.1111111111111111,0.7768022181146026,0.7768022181146026,0.7492795389048992
5,opera_fem4,Salamon,0.8390804597701149,0.018018018018018018,0.8289655172413793,0.8289655172413793,0.8060075093867334
6,opera_male3,Salamon,0.6496732026143791,0.11398963730569948,0.3627450980392157,0.6362745098039215,0.3801508995937319
7,opera_male5,Salamon,0.8037747153984421,0.043478260869565216,0.8493109646494907,0.8699820251647693,0.8045014394137661
8,pop1,Salamon,0.7483296213808464,0.37451235370611186,0.5583837098313713,0.5647470569519567,0.516359918200409
9,pop2,Salamon,0.645748987854251,0.5056818181818182,0.6036437246963563,0.6174089068825911,0.417910447761194
10,pop3,Salamon,0.8538745387453874,0.12872628726287264,0.7856088560885609,0.8313653136531365,0.755800464037123
11,pop4,Salamon,0.9149081007488087,0.1034047919293821,0.911504424778761,0.911504424778761,0.8965424819083355
12,daisy1,Bittner,0.9624548736462094,0.8062645011600929,0.8075812274368231,0.868231046931408,0.6426211453744494
13,daisy2,Bittner,0.8667716535433071,0.767479674796748,0.7823622047244094,0.8894488188976378,0.6345646437994723
14,daisy3,Bittner,0.9301295160190866,0.0,0.961826857532379,0.9768234492160872,0.9038854805725971
15,daisy4,Bittner,0.9779874213836478,0.0,0.9976415094339622,0.9976415094339622,0.9776382895253041
16,opera_fem2,Bittner,0.9015711645101664,0.33986928104575165,0.8572088724584104,0.8572088724584104,0.7896253602305475
17,opera_fem4,Bittner,0.9370114942528736,0.6306306306306306,0.9094252873563219,0.9094252873563219,0.83729662077597
18,opera_male3,Bittner,0.4761437908496732,0.15544041450777202,0.5104575163398692,0.6741830065359478,0.418165989553105
19,opera_male5,Bittner,0.7486518873576993,0.18426501035196688,0.7366686638705812,0.8690832834032355,0.6561109657157812
20,pop1,Bittner,0.7247852370346802,0.21976592977893367,0.7499204581609927,0.7658288259624563,0.6694785276073619
21,pop2,Bittner,0.7336032388663968,0.37272727272727274,0.7546558704453441,0.7736842105263158,0.6549253731343283
22,pop3,Bittner,0.8749077490774908,0.2859078590785908,0.8841328413284133,0.8959409594095941,0.8039443155452436
23,pop4,Bittner,0.8267528931245746,0.6645649432534678,0.8056501021102791,0.8185840707964602,0.6617528812650764
24,daisy1,Hsieh,0.9953068592057762,0.7587006960556845,0.9122743682310469,0.9397111913357401,0.7530286343612335
25,daisy2,Hsieh,0.9968503937007874,0.8211382113821138,0.8951181102362205,0.9256692913385827,0.7788918205804749
26,daisy3,Hsieh,1.0,0.0,0.9628493524199045,0.9706884798909339,0.9628493524199045
27,daisy4,Hsieh,0.9992138364779874,0.0,0.97562893081761,0.97562893081761,0.9756767359748921
28,opera_fem2,Hsieh,0.9902957486136784,0.5163398692810458,0.6853049907578558,0.6973197781885397,0.640850144092219
29,opera_fem4,Hsieh,0.9875862068965517,0.8648648648648649,0.7609195402298851,0.7728735632183908,0.7029620358781811
30,opera_male3,Hsieh,0.8950980392156863,0.39378238341968913,0.6251633986928105,0.6555555555555556,0.6230412071967498
31,opera_male5,Hsieh,0.9499700419412822,0.3188405797101449,0.8277411623726783,0.8487118034751349,0.809212248102591
32,pop1,Hsieh,0.9840916321985365,0.7282184655396619,0.811326757874642,0.818326439707286,0.7052658486707567
33,pop2,Hsieh,0.9753036437246964,0.6988636363636364,0.8732793522267206,0.8753036437246964,0.7229850746268657
34,pop3,Hsieh,0.8634686346863468,0.14227642276422764,0.8151291512915129,0.8317343173431734,0.824245939675174
35,pop4,Hsieh,0.9380530973451328,0.2648171500630517,0.917290673927842,0.9234172906739279,0.878584829804342
36,daisy1,Lu,0.8830324909747292,0.001160092807424594,0.8512635379061372,0.8812274368231047,0.8862885462555066
37,daisy2,Lu,0.8245669291338583,0.016260162601626018,0.7943307086614173,0.8160629921259842,0.825065963060686
38,daisy3,Lu,0.6414451261077028,0.0,0.6213360599863668,0.625426039536469,0.6213360599863668
39,daisy4,Lu,0.5691823899371069,0.0,0.5113993710691824,0.52437106918239,0.5123577873675952
40,opera_fem2,Lu,0.8091497227356746,0.08660130718954248,0.6746765249537893,0.6954713493530499,0.7269452449567724
41,opera_fem4,Lu,0.6804597701149425,0.013513513513513514,0.542528735632184,0.6068965517241379,0.5836462244472257
