,title,author,VR,VFA,RPA,RCA,OA
0,Beethoven-S3-I-ex1,Salamon,0.5039439088518843,0.3490566037735849,0.11919368974583698,0.6476774758983348,0.05533279871692061
1,Beethoven-S3-I-ex2,Salamon,0.6977459016393442,0.4230769230769231,0.020491803278688523,0.1096311475409836,0.048638132295719845
2,Beethoven-S3-I-ex3,Salamon,0.713907284768212,0.2251655629139073,0.08079470198675497,0.43178807947019865,0.19663779928680591
3,Beethoven-S3-I-ex5,Salamon,0.5721730067743617,0.2545454545454545,0.07451797811360084,0.3402813965607087,0.07801418439716312
4,Beethoven-S3-I-ex6,Salamon,0.5942773294203962,0.5789473684210527,0.33859134262655904,0.6030814380044021,0.15913829047949965
5,Beethoven-S5-I-ex1,Salamon,0.48596321393998065,0.1092436974789916,0.2855759922555663,0.6960309777347532,0.3333333333333333
6,Beethoven-S5-II-ex1,Salamon,0.6013095671153147,0.0660377358490566,0.12004365223717715,0.7118952346307749,0.138353765323993
7,Beethoven-S5-II-ex2,Salamon,0.5328147788040836,0.14814814814814814,0.1273699562469616,0.5012153621779291,0.15481758652946678
8,Beethoven-S5-II-ex3,Salamon,0.5104294478527608,0.3939393939393939,0.7366053169734151,0.8094069529652351,0.4378531073446328
9,Beethoven-S7-II-ex2,Salamon,0.789707515734913,0.25,0.021843761569788966,0.8211773417252869,0.04481893151667264
10,Beethoven-S9-II-ex1,Salamon,0.6007348438456828,0.5789473684210527,0.03184323331292101,0.14696876913655849,0.04437869822485207
11,Beethoven-S9-II-ex2,Salamon,0.4954521134296415,0.5974683544303797,0.030497592295345103,0.3097913322632424,0.0896643109540636
12,Beethoven-S9-II-ex3,Salamon,0.7290388548057259,0.5833333333333334,0.2822085889570552,0.3394683026584867,0.22854291417165667
13,Brahms-HungarianDance-n5-ex1,Salamon,0.5774647887323944,0.4365079365079365,0.40883136657784547,0.6056338028169014,0.32982201235016345
14,Brahms-S3-III-ex1,Salamon,0.48726708074534164,0.27906976744186046,0.1686335403726708,0.4767080745341615,0.09469813055470426
15,Brahms-S3-III-ex2,Salamon,0.6801899007337073,0.75,0.0,0.09710832973672853,0.003824904377390565
16,Brahms-S3-III-ex3,Salamon,0.697871008140263,0.4358974358974359,0.05979962429555417,0.6944270507201001,0.055985153108567894
17,Dvorak-S9-IV-ex1,Salamon,0.5955654101995566,0.4595238095238095,0.5960088691796009,0.7729490022172949,0.44822429906542055
18,Dvorak-S9-IV-ex3,Salamon,0.526431718061674,0.4473684210526316,0.06938325991189427,0.3777533039647577,0.05813953488372093
19,Dvorak-S9-IV-ex4,Salamon,0.7234580384226491,0.785,0.054600606673407485,0.3736097067745197,0.0815811606391926
20,Dvorak-S9-IV-ex5,Salamon,0.8155854753161975,0.25,0.6980824153406773,0.7156262749898,0.6657864956620143
21,Grieg-PeerGynt-HallMountainKing-ex1,Salamon,0.7506209637357178,0.6163522012578616,0.10134128166915052,0.2836562344759066,0.08103130755064457
22,Grieg-PeerGynt-MorningMood-ex1,Salamon,0.6909819639278557,0.3680555555555556,0.0,0.46653306613226453,0.034482758620689655
23,Grieg-PeerGynt-MorningMood-ex2,Salamon,0.5524759793052476,0.2857142857142857,0.007021433850702144,0.5484109386548411,0.007700770077007701
24,Haydn-S94-Andante-ex2,Salamon,0.5678233438485805,0.2555831265508685,0.39747634069400634,0.8170347003154574,0.47858197932053176
25,Haydn-S94-Menuet-ex1,Salamon,0.5100379815518177,0.1383399209486166,0.23874118285404233,0.5529028757460662,0.19513358778625955
26,Haydn-S94-Menuet-ex2,Salamon,0.5621562156215621,0.48663101604278075,0.34983498349834985,0.46644664466446645,0.31488698363211226
27,Holst-ThePlanets-Jupiter-ex1,Salamon,0.5857298871496177,0.576271186440678,0.40662540953767745,0.7360757189661449,0.3547242824895195
28,Holst-ThePlanets-Jupiter-ex2,Salamon,0.6014059753954306,0.4482758620689655,0.39964850615114234,0.6850615114235501,0.268561872909699
29,Holst-ThePlanets-Jupiter-ex3,Salamon,0.7775718257645968,0.6666666666666666,0.8521779425393883,0.8665430954587581,0.692942254812099
30,Holst-ThePlanets-Jupiter-ex4,Salamon,0.6229508196721312,0.3125,0.0,0.7889344262295082,0.003736413043478261
31,Musorgski-Ravel-PicturesExhibition-Promenade1-ex1,Salamon,0.40798376184032475,0.1111111111111111,0.05277401894451962,0.5121786197564276,0.059800664451827246
32,Musorgski-Ravel-PicturesExhibition-Promenade1-ex2,Salamon,0.4463276836158192,0.2962962962962963,0.13045711350796096,0.36363636363636365,0.03596757852077001
33,Musorgski-Ravel-PicturesExhibition-ex10,Salamon,0.6623516720604099,0.6872427983539094,0.13592233009708737,0.5145631067961165,0.1675213675213675
34,Musorgski-Ravel-PicturesExhibition-ex11,Salamon,0.6052409129332206,0.3793103448275862,0.21978021978021978,0.3588334742180896,0.19916492693110646
35,Musorgski-Ravel-PicturesExhibition-ex4,Salamon,0.6836448598130841,0.4857142857142857,0.5205607476635514,0.6457943925233645,0.40452488687782806
36,Musorgski-Ravel-PicturesExhibition-ex5,Salamon,0.6287465940054496,0.3492063492063492,0.5667574931880109,0.6021798365122616,0.4617314930991217
37,Musorgski-Ravel-PicturesExhibition-ex6,Salamon,0.6333021515434986,0.3983050847457627,0.0,0.7282507015902713,0.031471631205673756
38,Musorgski-Ravel-PicturesExhibition-ex7,Salamon,0.7510416666666667,0.9523809523809523,0.678125,0.8989583333333333,0.47196738022426094
39,Musorgski-Ravel-PicturesExhibition-ex8,Salamon,0.6525919732441472,0.07272727272727272,0.24623745819397994,0.8072742474916388,0.1945239068246833
40,Profofiev-Romeo&Juliet-DanceKnights-ex1,Salamon,0.599158337716991,0.14814814814814814,0.542872172540768,0.6217780115728564,0.5053708439897698
41,Profofiev-Romeo&Juliet-DanceKnights-ex2,Salamon,0.7491686460807601,0.5436241610738255,0.47648456057007127,0.7021377672209026,0.43653766125676235
42,Ravel-Bolero-ex1,Salamon,0.5259707513867877,0.3076923076923077,0.20625315179021683,0.7912254160363086,0.18336673346693386
43,Ravel-Bolero-ex2,Salamon,0.5246241575946086,0.21428571428571427,0.23691031622602385,0.6485225505443235,0.17544707588206862
44,Ravel-Bolero-ex3,Salamon,0.6471259992386753,0.27358490566037735,0.2592310620479635,0.6326608298439285,0.20197585071350166
45,Rimski-Korsakov-Scheherazade-Kalender-ex1,Salamon,0.4547604967474867,0.10714285714285714,0.08279124778237729,0.16262566528681255,0.03315881326352531
46,Rimski-Korsakov-Scheherazade-Kalender-ex2,Salamon,0.6114649681528662,0.4437869822485207,0.2632696390658174,0.3510261854210899,0.2054361567635904
47,Rimski-Korsakov-Scheherazade-Kalender-ex3,Salamon,0.4671396564600448,0.5483870967741935,0.3020911127707244,0.3457804331590739,0.2505353319057816
48,Rimski-Korsakov-Scheherazade-Sea-SinbadShip-ex1,Salamon,0.5641379310344827,0.018867924528301886,0.5903448275862069,0.7855172413793103,0.5495675316034597
49,Rimski-Korsakov-Scheherazade-Sea-SinbadShip-ex2,Salamon,0.56483191725157,0.6626506024096386,0.10897672700406354,0.47580347247875876,0.07727114514444831
50,Rimski-Korsakov-Scheherazade-Sea-SinbadShip-ex5,Salamon,0.6003110419906688,0.0,0.056765163297045104,0.22317262830482115,0.04945904173106646
51,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex1,Salamon,0.6621863799283154,0.2682926829268293,0.6953405017921147,0.7598566308243727,0.5015398152221734
52,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex2,Salamon,0.5032169117647058,0.5526315789473685,0.59375,0.6029411764705882,0.3152664859981933
53,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex3,Salamon,0.6179104477611941,0.8,0.6925373134328359,0.8202985074626866,0.49911504424778763
54,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex4,Salamon,0.5204799338022342,0.782608695652174,0.059991725279271824,0.3591228796028134,0.06614481409001957
55,Schubert-S8-II-ex2,Salamon,0.6057724957555178,0.08823529411764706,0.7402376910016978,0.8533106960950764,0.5565626049009735
56,Smetana-MaVlast-Vltava-ex1,Salamon,0.4963768115942029,0.08,0.10869565217391304,0.5241545893719807,0.1324736225087925
57,Smetana-MaVlast-Vltava-ex4,Salamon,0.4550224887556222,0.10256410256410256,0.09032983508245877,0.45952023988005997,0.1004802364240857
58,Strauss-BlueDanube-ex1,Salamon,0.48144914884329987,0.431496062992126,0.4068092536010476,0.7586206896551724,0.2993848257006152
59,Strauss-BlueDanube-ex2,Salamon,0.6175528507367073,0.27448609431680776,0.008327994875080076,0.5618193465727098,0.2567001675041876
60,Strauss-BlueDanube-ex3,Salamon,0.6329305135951662,0.0872093023255814,0.33987915407854985,0.7719033232628398,0.22994652406417113
