epoch,loss,accuracy,mode
0, 1.56223,0.63266,training
0, 1.68127,0.63377,validation
1, 1.54551,0.63405,training
1, 1.67827,0.63776,validation
2, 1.54309,0.63513,training
2, 1.67593,0.63993,validation
3, 1.53860,0.63639,training
3, 1.67369,0.64171,validation
4, 1.53311,0.63703,training
4, 1.67191,0.64266,validation
5, 1.53118,0.63739,training
5, 1.66996,0.64393,validation
6, 1.52615,0.63819,training
6, 1.66768,0.64544,validation
7, 1.52441,0.63841,training
7, 1.66675,0.64672,validation
8, 1.51794,0.63962,training
8, 1.66643,0.64715,validation
9, 1.51700,0.63967,training
9, 1.66408,0.64845,validation
10, 1.51518,0.63923,training
10, 1.66350,0.64928,validation
11, 1.51153,0.63987,training
11, 1.66196,0.65018,validation
12, 1.50656,0.64086,training
12, 1.66190,0.65037,validation
13, 1.50811,0.64007,training
13, 1.66073,0.65149,validation
14, 1.50527,0.64111,training
14, 1.65934,0.65167,validation
15, 1.50304,0.64083,training
15, 1.65862,0.65234,validation
16, 1.49882,0.64066,training
16, 1.65802,0.65318,validation
17, 1.50008,0.64112,training
17, 1.65737,0.65371,validation
18, 1.49710,0.64183,training
18, 1.65615,0.65425,validation
19, 1.49558,0.64050,training
19, 1.65651,0.65418,validation
20, 1.49255,0.64159,training
20, 1.65554,0.65491,validation
21, 1.49094,0.64119,training
21, 1.65526,0.65574,validation
22, 1.49000,0.64165,training
22, 1.65449,0.65497,validation
23, 1.48823,0.64163,training
23, 1.65386,0.65539,validation
24, 1.48811,0.64193,training
24, 1.65320,0.65532,validation
25, 1.48693,0.64211,training
25, 1.65236,0.65580,validation
26, 1.48619,0.64170,training
26, 1.65195,0.65556,validation
27, 1.48204,0.64186,training
27, 1.65247,0.65673,validation
28, 1.48130,0.64213,training
28, 1.65187,0.65688,validation
29, 1.48025,0.64243,training
29, 1.65240,0.65703,validation
30, 1.48024,0.64210,training
30, 1.65117,0.65745,validation
31, 1.47804,0.64177,training
31, 1.65209,0.65723,validation
32, 1.47612,0.64239,training
32, 1.65219,0.65706,validation
33, 1.47651,0.64210,training
33, 1.65215,0.65757,validation
34, 1.47379,0.64186,training
34, 1.65068,0.65772,validation
35, 1.47297,0.64206,training
35, 1.65020,0.65778,validation
36, 1.47354,0.64238,training
36, 1.65022,0.65752,validation
37, 1.47102,0.64231,training
37, 1.65002,0.65751,validation
38, 1.47072,0.64144,training
38, 1.64946,0.65800,validation
39, 1.47159,0.64178,training
39, 1.64973,0.65759,validation
40, 1.46797,0.64229,training
40, 1.64964,0.65808,validation
41, 1.46750,0.64234,training
41, 1.64869,0.65869,validation
42, 1.46924,0.64185,training
42, 1.64833,0.65861,validation
43, 1.46765,0.64210,training
43, 1.64889,0.65850,validation
44, 1.46641,0.64192,training
44, 1.64966,0.65768,validation
45, 1.46676,0.64213,training
45, 1.64869,0.65846,validation
46, 1.46676,0.64165,training
46, 1.64907,0.65844,validation
47, 1.46526,0.64180,training
47, 1.64907,0.65831,validation
48, 1.46433,0.64236,training
48, 1.64816,0.65810,validation
49, 1.46387,0.64192,training
49, 1.64896,0.65859,validation
50, 1.46215,0.64224,training
50, 1.64876,0.65778,validation
51, 1.46416,0.64170,training
51, 1.64938,0.65879,validation
52, 1.46279,0.64258,training
52, 1.64840,0.65901,validation
