epoch,loss,accuracy,mode
0, 1.56472,0.63006,training
0, 1.69100,0.64363,validation
1, 1.54944,0.63346,training
1, 1.68855,0.63968,validation
2, 1.54489,0.63384,training
2, 1.68543,0.64273,validation
3, 1.53999,0.63486,training
3, 1.68296,0.64481,validation
4, 1.53598,0.63708,training
4, 1.68115,0.64673,validation
5, 1.53381,0.63805,training
5, 1.67922,0.64866,validation
6, 1.53264,0.63851,training
6, 1.67670,0.65101,validation
7, 1.52929,0.63908,training
7, 1.67518,0.65243,validation
8, 1.52596,0.63929,training
8, 1.67327,0.65495,validation
9, 1.52453,0.63955,training
9, 1.67229,0.65607,validation
10, 1.52038,0.64031,training
10, 1.67091,0.65765,validation
11, 1.51674,0.64068,training
11, 1.67013,0.65878,validation
12, 1.51587,0.64147,training
12, 1.66823,0.66000,validation
13, 1.51560,0.64110,training
13, 1.66854,0.66072,validation
14, 1.51201,0.64102,training
14, 1.66770,0.66149,validation
15, 1.50794,0.64150,training
15, 1.66744,0.66184,validation
16, 1.50864,0.64154,training
16, 1.66648,0.66249,validation
17, 1.50799,0.64110,training
17, 1.66565,0.66247,validation
18, 1.50720,0.64180,training
18, 1.66563,0.66347,validation
19, 1.50271,0.64188,training
19, 1.66530,0.66385,validation
20, 1.50364,0.64195,training
20, 1.66421,0.66367,validation
21, 1.50050,0.64270,training
21, 1.66464,0.66427,validation
22, 1.49955,0.64215,training
22, 1.66332,0.66478,validation
23, 1.49692,0.64220,training
23, 1.66346,0.66462,validation
24, 1.49641,0.64236,training
24, 1.66275,0.66500,validation
25, 1.49638,0.64277,training
25, 1.66243,0.66501,validation
26, 1.49316,0.64263,training
26, 1.66177,0.66471,validation
27, 1.49233,0.64222,training
27, 1.66103,0.66474,validation
28, 1.49288,0.64232,training
28, 1.66060,0.66491,validation
29, 1.48888,0.64242,training
29, 1.66077,0.66548,validation
30, 1.48770,0.64271,training
30, 1.66012,0.66534,validation
31, 1.48742,0.64275,training
31, 1.65974,0.66512,validation
32, 1.48655,0.64276,training
32, 1.65987,0.66523,validation
33, 1.48671,0.64254,training
33, 1.65922,0.66534,validation
34, 1.48524,0.64266,training
34, 1.65908,0.66545,validation
35, 1.48430,0.64253,training
35, 1.65884,0.66575,validation
36, 1.48481,0.64210,training
36, 1.65872,0.66599,validation
37, 1.48195,0.64307,training
37, 1.65917,0.66556,validation
38, 1.48180,0.64302,training
38, 1.65856,0.66527,validation
39, 1.48084,0.64253,training
39, 1.65845,0.66529,validation
40, 1.47802,0.64270,training
40, 1.65820,0.66519,validation
41, 1.47860,0.64236,training
41, 1.65761,0.66551,validation
42, 1.47722,0.64264,training
42, 1.65801,0.66552,validation
43, 1.47644,0.64257,training
43, 1.65734,0.66532,validation
44, 1.47559,0.64243,training
44, 1.65749,0.66532,validation
45, 1.47832,0.64227,training
45, 1.65730,0.66549,validation
46, 1.47357,0.64226,training
