epoch,loss,accuracy,mode
0, 4.98995,0.31206,training
0, 4.98526,0.32494,validation
1, 4.91751,0.31624,training
1, 4.90415,0.33702,validation
2, 4.88681,0.31706,training
2, 4.87411,0.33840,validation
3, 4.86824,0.31712,training
3, 4.84494,0.33803,validation
4, 4.84914,0.31735,training
4, 4.82017,0.33776,validation
5, 4.82950,0.31764,training
5, 4.79414,0.33834,validation
6, 4.81256,0.31965,training
6, 4.78813,0.33947,validation
7, 4.80186,0.32108,training
7, 4.78024,0.34112,validation
8, 4.79010,0.32159,training
8, 4.75873,0.34091,validation
9, 4.77558,0.32187,training
9, 4.72839,0.34033,validation
10, 4.76296,0.32257,training
10, 4.69834,0.33991,validation
11, 4.75193,0.32302,training
11, 4.66752,0.34025,validation
12, 4.74052,0.32313,training
12, 4.64807,0.34130,validation
13, 4.73151,0.32324,training
13, 4.63272,0.34260,validation
14, 4.72453,0.32353,training
14, 4.61937,0.34250,validation
15, 4.71780,0.32362,training
15, 4.60543,0.34237,validation
16, 4.71053,0.32423,training
16, 4.58324,0.34224,validation
17, 4.70563,0.32421,training
17, 4.56707,0.34210,validation
18, 4.69803,0.32438,training
18, 4.54667,0.34170,validation
19, 4.69009,0.32502,training
19, 4.51991,0.34154,validation
20, 4.68399,0.32507,training
20, 4.51343,0.34154,validation
21, 4.67734,0.32591,training
21, 4.49955,0.34168,validation
22, 4.67305,0.32587,training
22, 4.49392,0.34216,validation
23, 4.66681,0.32656,training
23, 4.48441,0.34257,validation
24, 4.66266,0.32665,training
24, 4.48009,0.34306,validation
25, 4.65832,0.32710,training
25, 4.47128,0.34390,validation
26, 4.65222,0.32762,training
26, 4.46197,0.34474,validation
27, 4.64669,0.32857,training
27, 4.45745,0.34621,validation
28, 4.63923,0.32963,training
28, 4.44867,0.34851,validation
29, 4.63266,0.33049,training
29, 4.43225,0.35070,validation
30, 4.62422,0.33190,training
30, 4.42140,0.35476,validation
31, 4.61417,0.33330,training
31, 4.40773,0.35625,validation
32, 4.60615,0.33474,training
32, 4.40628,0.35763,validation
33, 4.59496,0.33558,training
33, 4.39965,0.35776,validation
34, 4.58887,0.33683,training
34, 4.39418,0.35715,validation
35, 4.58050,0.33692,training
35, 4.38851,0.35655,validation
36, 4.57395,0.33738,training
36, 4.38704,0.35558,validation
37, 4.56837,0.33793,training
37, 4.38529,0.35519,validation
38, 4.55898,0.33870,training
38, 4.37974,0.35547,validation
39, 4.55611,0.33902,training
39, 4.37100,0.35487,validation
40, 4.54951,0.33987,training
40, 4.36889,0.35638,validation
41, 4.54391,0.34060,training
41, 4.35595,0.35594,validation
42, 4.53705,0.34145,training
42, 4.34854,0.35725,validation
43, 4.53041,0.34196,training
43, 4.33975,0.35971,validation
44, 4.52331,0.34258,training
44, 4.32944,0.36085,validation
45, 4.51509,0.34402,training
45, 4.31351,0.36273,validation
46, 4.50950,0.34468,training
46, 4.30183,0.36407,validation
47, 4.50165,0.34521,training
47, 4.28489,0.36616,validation
48, 4.49163,0.34647,training
48, 4.27288,0.36692,validation
49, 4.48502,0.34649,training
49, 4.26369,0.36823,validation
50, 4.47782,0.34774,training
50, 4.24837,0.37057,validation
51, 4.47299,0.34838,training
51, 4.23960,0.37365,validation
52, 4.46652,0.34965,training
52, 4.22868,0.37459,validation
53, 4.46098,0.35014,training
53, 4.21968,0.37717,validation
54, 4.45735,0.35109,training
54, 4.20364,0.38097,validation
55, 4.45041,0.35144,training
55, 4.19218,0.38411,validation
56, 4.44563,0.35241,training
56, 4.19119,0.38627,validation
57, 4.44180,0.35346,training
57, 4.17706,0.38912,validation
58, 4.43906,0.35368,training
58, 4.17105,0.39349,validation
59, 4.43200,0.35426,training
59, 4.16165,0.39491,validation
60, 4.42668,0.35481,training
60, 4.14491,0.39793,validation
61, 4.42330,0.35547,training
61, 4.13894,0.39619,validation
62, 4.41789,0.35631,training
62, 4.12917,0.39722,validation
63, 4.41451,0.35654,training
63, 4.12056,0.39657,validation
64, 4.41107,0.35704,training
64, 4.11737,0.39360,validation
65, 4.40853,0.35744,training
65, 4.10753,0.39468,validation
66, 4.40324,0.35781,training
66, 4.09934,0.39514,validation
67, 4.40034,0.35886,training
67, 4.09573,0.39644,validation
68, 4.39412,0.35922,training
68, 4.09129,0.39722,validation
69, 4.38968,0.35954,training
69, 4.08109,0.39740,validation
60, 4.46599,0.35596,training
60, 4.13438,0.39718,validation
61, 4.46425,0.35645,training
61, 4.13830,0.39657,validation
62, 4.46088,0.35715,training
62, 4.13413,0.39612,validation
63, 4.45837,0.35712,training
63, 4.12779,0.39635,validation
64, 4.45693,0.35793,training
64, 4.12656,0.39588,validation
65, 4.45592,0.35774,training
65, 4.12222,0.39579,validation
66, 4.45169,0.35818,training
66, 4.11973,0.39608,validation
67, 4.45155,0.35785,training
67, 4.12326,0.39629,validation
68, 4.45199,0.35830,training
68, 4.11557,0.39710,validation
69, 4.44550,0.35919,training
69, 4.11182,0.39699,validation
70, 4.44415,0.35881,training
70, 4.11050,0.39695,validation
71, 4.44323,0.35887,training
71, 4.10643,0.39725,validation
72, 4.44309,0.35882,training
72, 4.10273,0.39792,validation
73, 4.44151,0.35923,training
73, 4.10089,0.39759,validation
74, 4.44016,0.35959,training
74, 4.10144,0.39808,validation
75, 4.43628,0.35982,training
75, 4.09501,0.39822,validation
76, 4.43781,0.35979,training
76, 4.09895,0.39693,validation
77, 4.43227,0.36060,training
77, 4.09139,0.39673,validation
78, 4.43293,0.36045,training
78, 4.08563,0.39813,validation
79, 4.43319,0.36053,training
79, 4.08828,0.39871,validation
80, 4.43108,0.36112,training
80, 4.08233,0.39760,validation
81, 4.42704,0.36092,training
81, 4.08116,0.39707,validation
82, 4.42598,0.36143,training
82, 4.07834,0.39681,validation
83, 4.42310,0.36179,training
83, 4.07543,0.39729,validation
84, 4.42265,0.36164,training
84, 4.07376,0.39745,validation
85, 4.42114,0.36245,training
85, 4.07058,0.39755,validation
86, 4.42194,0.36235,training
86, 4.06927,0.39802,validation
87, 4.41777,0.36246,training
87, 4.06122,0.39820,validation
88, 4.41665,0.36279,training
88, 4.06298,0.39901,validation
89, 4.41224,0.36313,training
89, 4.06088,0.39876,validation
90, 4.41493,0.36270,training
90, 4.05685,0.39829,validation
91, 4.41253,0.36328,training
91, 4.05739,0.39933,validation
92, 4.40794,0.36377,training
92, 4.05350,0.39948,validation
93, 4.40936,0.36390,training
93, 4.05038,0.39968,validation
94, 4.40961,0.36402,training
94, 4.05128,0.39985,validation
95, 4.40947,0.36424,training
95, 4.04813,0.40019,validation
96, 4.40335,0.36398,training
96, 4.04157,0.40047,validation
97, 4.40362,0.36413,training
97, 4.04397,0.40080,validation
98, 4.40139,0.36453,training
98, 4.04002,0.40141,validation
99, 4.40062,0.36488,training
99, 4.03892,0.40144,validation
100, 4.39853,0.36541,training
100, 4.03597,0.40207,validation
101, 4.39682,0.36522,training
101, 4.03200,0.40190,validation
102, 4.39479,0.36562,training
102, 4.03278,0.40211,validation
103, 4.39446,0.36577,training
103, 4.02629,0.40263,validation
104, 4.39308,0.36586,training
104, 4.03099,0.40255,validation
105, 4.38874,0.36619,training
105, 4.02224,0.40309,validation
106, 4.39045,0.36695,training
106, 4.02137,0.40328,validation
107, 4.38702,0.36622,training
107, 4.01546,0.40315,validation
108, 4.38477,0.36719,training
108, 4.01341,0.40402,validation
109, 4.38121,0.36778,training
