epoch,loss,accuracy,mode
0, 3.28257,0.50299,training
0, 2.99930,0.52871,validation
1, 2.90667,0.50360,training
1, 2.76026,0.53223,validation
2, 2.73780,0.50004,training
2, 2.67472,0.53397,validation
3, 2.66371,0.49830,training
3, 2.64384,0.53532,validation
4, 2.62337,0.49815,training
4, 2.62996,0.53627,validation
5, 2.59459,0.49843,training
5, 2.62210,0.53705,validation
6, 2.57499,0.49836,training
6, 2.61713,0.53779,validation
7, 2.55828,0.49853,training
7, 2.61452,0.53810,validation
8, 2.54590,0.49860,training
8, 2.61235,0.53854,validation
9, 2.53495,0.49823,training
9, 2.61086,0.53865,validation
10, 2.52623,0.49774,training
10, 2.61004,0.53891,validation
11, 2.51800,0.49722,training
11, 2.60943,0.53914,validation
12, 2.51254,0.49661,training
12, 2.60858,0.53925,validation
13, 2.50587,0.49568,training
13, 2.60795,0.53958,validation
14, 2.50215,0.49480,training
14, 2.60798,0.53965,validation
15, 2.49779,0.49383,training
15, 2.60813,0.53986,validation
16, 2.49435,0.49301,training
16, 2.60782,0.53998,validation
17, 2.49012,0.49238,training
17, 2.60724,0.54024,validation
18, 2.48824,0.49126,training
18, 2.60736,0.54033,validation
19, 2.48500,0.49066,training
19, 2.60753,0.54038,validation
20, 2.48315,0.48999,training
20, 2.60714,0.54055,validation
21, 2.48109,0.48934,training
21, 2.60715,0.54076,validation
22, 2.47967,0.48862,training
22, 2.60704,0.54089,validation
23, 2.47730,0.48827,training
23, 2.60714,0.54088,validation
24, 2.47643,0.48780,training
24, 2.60691,0.54109,validation
25, 2.47459,0.48726,training
25, 2.60694,0.54104,validation
26, 2.47436,0.48658,training
26, 2.60668,0.54116,validation
27, 2.47322,0.48628,training
27, 2.60699,0.54129,validation
