epoch,loss,accuracy,mode
0, 3.40100,0.43113,training
0, 2.08643,0.63431,validation
1, 2.70444,0.47387,training
1, 1.86487,0.65613,validation
2, 2.54905,0.49785,training
2, 1.86866,0.66045,validation
3, 2.46363,0.51143,training
3, 1.84753,0.66508,validation
4, 2.40399,0.51990,training
4, 1.85018,0.66313,validation
5, 2.35086,0.52719,training
5, 1.85153,0.66229,validation
6, 2.31938,0.53286,training
6, 1.87392,0.66334,validation
7, 2.28626,0.53900,training
7, 1.88168,0.66261,validation
8, 2.25441,0.54311,training
8, 1.88582,0.66032,validation
9, 2.22088,0.54655,training
9, 1.87556,0.65744,validation
10, 2.19663,0.55060,training
10, 1.85019,0.65688,validation
11, 2.17667,0.55387,training
11, 1.86338,0.65635,validation
12, 2.15098,0.55665,training
12, 1.88490,0.65407,validation
13, 2.13129,0.55938,training
13, 1.84453,0.65474,validation
14, 2.10947,0.56326,training
14, 1.87028,0.65237,validation
15, 2.08974,0.56649,training
15, 1.83783,0.65332,validation
16, 2.07799,0.56827,training
16, 1.86204,0.65050,validation
17, 2.06428,0.57138,training
17, 1.82224,0.65275,validation
18, 2.04967,0.57287,training
18, 1.91476,0.64828,validation
19, 2.03491,0.57550,training
19, 1.90276,0.65087,validation
20, 2.02541,0.57855,training
20, 1.97361,0.64908,validation
21, 2.01101,0.58051,training
21, 1.96215,0.65290,validation
22, 2.00125,0.58236,training
22, 1.92955,0.65298,validation
23, 1.98452,0.58647,training
23, 1.97245,0.65233,validation
24, 1.97352,0.58774,training
24, 1.94776,0.65310,validation
25, 1.96763,0.58853,training
25, 1.99234,0.65390,validation
26, 1.97594,0.58999,training
26, 2.01983,0.65426,validation
27, 1.98549,0.58921,training
27, 2.02326,0.65864,validation
28, 1.95517,0.59188,training
28, 2.02791,0.65737,validation
29, 1.92954,0.59458,training
29, 2.03931,0.65598,validation
30, 1.91872,0.59782,training
30, 2.02749,0.65709,validation
31, 1.90241,0.59828,training
31, 2.08903,0.65457,validation
32, 1.89353,0.60054,training
32, 2.07681,0.65433,validation
33, 1.88020,0.60156,training
33, 2.20313,0.65405,validation
34, 1.87239,0.60438,training
34, 2.23600,0.65314,validation
35, 1.85862,0.60602,training
35, 2.17258,0.65500,validation
36, 1.84493,0.60807,training
36, 2.16904,0.65504,validation
37, 1.83545,0.60992,training
37, 2.15076,0.65435,validation
38, 1.82349,0.60990,training
38, 2.09176,0.65333,validation
39, 1.82001,0.61233,training
39, 2.26945,0.65292,validation
40, 1.81031,0.61336,training
40, 2.19907,0.65666,validation
41, 1.80480,0.61516,training
41, 2.14202,0.65394,validation
42, 1.80798,0.61526,training
42, 2.20648,0.65295,validation
43, 1.79953,0.61637,training
43, 2.36520,0.64697,validation
44, 1.78922,0.61669,training
44, 2.34727,0.64986,validation
45, 1.77928,0.61967,training
45, 2.31238,0.65415,validation
46, 1.77703,0.62192,training
46, 2.44833,0.65437,validation
47, 1.76880,0.62299,training
47, 2.19219,0.66119,validation
48, 1.76703,0.62245,training
48, 2.26442,0.65112,validation
49, 1.75011,0.62507,training
49, 2.39131,0.65067,validation
50, 1.73253,0.62690,training
50, 2.47626,0.65168,validation
51, 1.72872,0.62996,training
51, 2.31747,0.65934,validation
52, 1.72050,0.63078,training
52, 2.34784,0.65650,validation
53, 1.71682,0.63191,training
53, 2.30031,0.65582,validation
54, 1.70663,0.63399,training
54, 2.26337,0.65069,validation
55, 1.73728,0.62720,training
55, 2.70206,0.64782,validation
56, 1.70446,0.63369,training
56, 2.34145,0.65977,validation
57, 1.69587,0.63699,training
57, 2.39800,0.65702,validation
58, 1.67683,0.63957,training
58, 2.34944,0.65762,validation
59, 1.67152,0.64040,training
59, 2.42721,0.65724,validation
60, 1.66217,0.64274,training
60, 2.39736,0.65762,validation
61, 1.65895,0.64293,training
61, 2.35896,0.66148,validation
62, 1.66533,0.64261,training
62, 2.38925,0.65737,validation
63, 1.64690,0.64554,training
63, 2.45538,0.64790,validation
64, 1.64657,0.64409,training
64, 2.46212,0.65633,validation
65, 1.63691,0.64805,training
65, 2.50337,0.65496,validation
66, 1.62837,0.64971,training
66, 2.50153,0.65507,validation
67, 1.62264,0.65206,training
67, 2.58607,0.65104,validation
68, 1.62482,0.64788,training
68, 2.57342,0.65372,validation
69, 1.61563,0.65357,training
69, 2.54934,0.64986,validation
